45;arms_factory;3116.00;11.10;1681.00;1.39;0
45;industrial_complex;3118.00;9.78;1690.00;4.42;0
45;industrial_complex;3107.00;9.85;1687.00;2.26;0
45;industrial_complex;3107.00;9.93;1682.00;4.92;0
45;industrial_complex;3110.00;9.95;1690.00;0.19;0
45;industrial_complex;3112.00;10.60;1686.00;2.86;0
45;industrial_complex;3116.00;10.30;1686.00;0.70;0
45;air_base;3105.00;9.80;1691.00;1.91;0
45;bunker;3118.00;9.80;1691.00;4.93;0
45;bunker;3117.00;10.80;1678.00;3.97;0
45;bunker;3111.00;10.55;1684.00;0.35;0
45;bunker;3107.00;9.80;1691.00;3.37;0
45;anti_air_building;3104.00;9.80;1682.00;6.04;0
45;anti_air_building;3118.00;11.25;1681.00;2.42;0
45;anti_air_building;3109.00;10.15;1686.00;0.26;0
45;synthetic_refinery;3113.00;10.80;1685.00;0.36;0
45;radar_station;3108.00;10.00;1686.00;4.64;0
45;rocket_site;3115.00;9.78;1691.00;0.86;0
45;nuclear_reactor;3105.00;9.80;1686.00;3.88;0
107;arms_factory;3130.00;10.07;1666.00;4.05;0
107;arms_factory;3135.00;10.23;1660.00;1.88;0
107;arms_factory;3115.00;11.63;1657.00;1.99;0
107;industrial_complex;3127.00;10.55;1660.00;4.56;0
107;industrial_complex;3126.00;10.40;1658.00;0.94;0
107;industrial_complex;3124.00;10.78;1655.00;3.60;0
107;bunker;3125.00;10.53;1664.00;5.67;0
107;bunker;3133.00;10.23;1661.00;2.05;0
107;bunker;3124.00;10.55;1661.00;5.06;0
107;bunker;3125.00;10.50;1656.00;0.50;0
107;anti_air_building;3120.00;10.95;1656.00;2.56;0
107;radar_station;3124.00;10.48;1660.00;5.81;0
107;rocket_site;3122.00;10.60;1660.00;2.56;0
89;arms_factory;3190.00;9.70;1757.00;4.41;0
89;arms_factory;3185.00;11.90;1745.00;2.25;0
89;arms_factory;3178.00;11.60;1758.00;3.46;0
89;arms_factory;3187.00;9.73;1758.00;1.30;0
89;arms_factory;3187.00;11.48;1745.00;2.86;0
89;industrial_complex;3189.00;9.75;1758.00;1.90;0
89;industrial_complex;3189.00;11.18;1745.00;6.03;0
89;industrial_complex;3189.00;9.70;1759.00;3.97;0
89;air_base;3205.00;10.35;1741.00;6.03;0
89;bunker;3206.00;10.28;1741.00;0.26;0
89;bunker;3185.00;10.07;1757.00;0.36;0
89;bunker;3183.00;11.70;1752.00;4.48;0
89;bunker;3188.00;10.43;1753.00;3.52;0
89;bunker;3185.00;11.90;1745.00;0.26;0
89;anti_air_building;3181.00;11.80;1744.00;2.93;0
89;anti_air_building;3180.00;11.88;1755.00;5.59;0
89;synthetic_refinery;3182.00;12.13;1744.00;4.99;0
89;radar_station;3185.00;11.65;1747.00;2.10;0
89;rocket_site;3192.00;9.63;1754.00;4.04;0
89;nuclear_reactor;3184.00;12.38;1744.00;0.42;0
91;arms_factory;3184.00;9.82;1766.00;1.31;0
91;arms_factory;3180.00;10.07;1772.00;6.03;0
91;industrial_complex;3179.00;9.93;1770.00;4.48;0
91;industrial_complex;3176.00;10.13;1777.00;0.26;0
91;air_base;3183.00;10.13;1771.00;2.93;0
91;bunker;3175.00;10.10;1773.00;1.97;0
91;bunker;3173.00;9.90;1776.00;4.99;0
91;bunker;3185.00;10.13;1776.00;3.44;0
91;synthetic_refinery;3171.00;10.48;1768.00;2.49;0
732;arms_factory;4035.00;11.70;1624.00;3.29;0
732;arms_factory;4046.00;13.25;1622.00;1.12;0
732;arms_factory;4027.00;14.23;1603.00;5.35;0
732;arms_factory;3966.00;16.90;1606.00;3.19;0
732;industrial_complex;4040.00;12.73;1621.00;2.59;0
732;industrial_complex;4028.00;13.98;1614.00;1.63;0
732;bunker;4036.00;12.40;1622.00;1.29;0
732;bunker;3993.00;16.13;1603.00;3.35;0
732;bunker;4047.00;12.48;1625.00;5.42;0
732;bunker;4008.00;13.43;1605.00;4.81;0
732;bunker;3970.00;16.85;1603.00;1.19;0
732;anti_air_building;4033.00;12.65;1619.00;0.75;0
732;radar_station;3980.00;16.93;1600.00;1.88;0
732;rocket_site;4027.00;12.98;1618.00;0.76;0
405;arms_factory;3918.00;15.07;1596.00;4.35;0
405;industrial_complex;3916.00;11.75;1586.00;3.39;0
405;industrial_complex;3894.00;13.20;1596.00;6.06;0
405;bunker;3923.00;12.45;1591.00;3.91;0
405;bunker;3899.00;14.65;1598.00;2.35;0
405;nuclear_reactor;3893.00;13.70;1595.28;5.54;0
584;arms_factory;3679.00;10.40;1568.00;5.84;0
584;arms_factory;3681.00;9.95;1598.00;1.12;0
584;arms_factory;3728.00;11.82;1579.00;3.78;0
584;industrial_complex;3662.00;9.63;1592.00;0.07;0
584;industrial_complex;3738.00;11.88;1545.00;0.68;0
584;bunker;3720.00;11.78;1579.00;2.74;0
584;bunker;3659.00;9.80;1583.00;4.81;0
584;bunker;3672.00;10.13;1574.00;0.23;0
584;bunker;3695.00;9.78;1576.00;3.25;0
584;bunker;3772.00;9.80;1568.00;4.45;0
584;bunker;3712.00;12.10;1583.00;0.24;0
584;bunker;3743.00;10.93;1562.00;4.97;0
584;bunker;3739.00;10.10;1589.00;2.81;0
584;bunker;3653.00;9.63;1588.00;4.01;0
584;bunker;3655.00;9.75;1546.00;3.41;0
584;bunker;3686.00;10.00;1597.00;5.48;0
584;bunker;3778.00;9.95;1554.00;2.36;0
584;anti_air_building;3722.00;12.23;1580.00;0.91;0
584;synthetic_refinery;3663.00;9.88;1561.00;1.42;0
584;radar_station;3740.00;10.55;1560.00;1.13;0
584;nuclear_reactor;3670.00;9.85;1590.00;3.48;0
585;bunker;3835.00;10.75;1623.00;0.75;0
585;bunker;3807.00;11.75;1619.00;3.32;0
585;bunker;3796.00;11.23;1639.00;0.31;0
585;synthetic_refinery;3812.00;12.10;1628.00;2.98;0
587;arms_factory;3617.00;9.63;1646.00;1.78;0
587;arms_factory;3653.00;10.00;1665.00;4.81;0
587;arms_factory;3641.00;9.55;1698.00;6.01;0
587;arms_factory;3635.00;9.60;1676.00;3.85;0
587;arms_factory;3673.00;9.85;1647.00;0.23;0
587;industrial_complex;3650.00;9.80;1655.00;4.45;0
587;industrial_complex;3670.00;9.80;1677.00;2.30;0
587;industrial_complex;3653.00;9.85;1637.00;0.24;0
587;industrial_complex;3618.00;9.82;1660.00;4.36;0
587;industrial_complex;3664.00;9.65;1635.00;0.74;0
587;air_base;3670.00;9.90;1665.00;2.30;0
587;bunker;3647.00;9.60;1692.00;2.81;0
587;bunker;3624.00;9.60;1668.00;0.75;0
587;bunker;3668.00;9.60;1646.00;3.41;0
587;bunker;3611.00;9.63;1656.00;6.08;0
587;bunker;3654.00;9.70;1652.00;2.46;0
587;bunker;3661.00;9.90;1671.00;5.48;0
587;bunker;3641.00;9.80;1641.00;4.52;0
587;bunker;3671.00;9.90;1641.00;2.36;0
587;bunker;3651.00;9.90;1633.00;3.92;0
587;anti_air_building;3639.00;9.60;1677.00;2.97;0
587;synthetic_refinery;3634.00;9.68;1637.00;0.91;0
587;radar_station;3655.00;10.03;1662.00;1.90;0
587;rocket_site;3656.00;9.60;1695.00;1.42;0
587;nuclear_reactor;3645.00;9.60;1670.00;2.98;0
402;arms_factory;3717.00;10.00;1691.00;3.91;0
402;arms_factory;3772.00;9.80;1755.00;0.29;0
402;arms_factory;3709.00;9.80;1737.00;1.85;0
402;arms_factory;3713.00;9.80;1692.00;2.35;0
402;arms_factory;3701.00;10.07;1707.00;3.56;0
402;industrial_complex;3789.00;9.73;1726.00;0.30;0
402;industrial_complex;3764.00;9.78;1760.00;2.96;0
402;industrial_complex;3718.00;10.55;1692.00;5.62;0
402;industrial_complex;3797.00;9.70;1718.00;5.02;0
402;industrial_complex;3751.00;9.90;1761.00;1.41;0
402;bunker;3781.00;9.93;1723.00;6.13;0
402;bunker;3733.00;9.90;1743.00;2.51;0
402;bunker;3751.00;9.95;1770.00;5.54;0
402;bunker;3694.00;9.80;1720.00;0.46;0
402;bunker;3701.00;10.00;1710.00;0.36;0
402;bunker;3719.00;9.80;1741.00;5.69;0
402;bunker;3747.00;9.90;1763.00;0.97;0
402;bunker;3729.00;9.90;1738.00;5.09;0
402;bunker;3726.00;9.82;1768.00;0.01;0
402;bunker;3726.00;11.98;1703.00;3.03;0
402;bunker;3782.00;10.10;1718.00;4.74;0
402;bunker;3793.00;9.70;1723.00;1.48;0
402;bunker;3712.00;9.80;1743.00;0.52;0
402;bunker;3760.00;9.80;1734.00;5.25;0
402;bunker;3800.00;9.70;1736.00;3.19;0
402;bunker;3720.00;9.90;1719.00;3.70;0
402;bunker;3784.00;9.80;1742.00;5.26;0
402;bunker;3753.00;9.73;1712.00;5.76;0
402;anti_air_building;3687.00;10.60;1732.00;3.71;0
402;synthetic_refinery;3765.00;9.75;1756.00;4.21;0
402;radar_station;3740.00;10.90;1720.00;4.32;0
589;arms_factory;4000.00;10.50;1677.00;3.41;0
589;arms_factory;4017.00;10.57;1679.00;5.48;0
589;arms_factory;4050.00;10.40;1740.00;3.32;0
589;industrial_complex;4009.00;10.95;1682.00;2.36;0
589;industrial_complex;3973.00;10.45;1681.00;3.92;0
589;industrial_complex;3974.00;10.50;1684.00;0.81;0
589;air_base;3991.00;10.32;1701.00;0.91;0
589;bunker;4068.00;11.07;1710.00;1.42;0
589;bunker;4057.00;10.63;1729.00;2.98;0
589;bunker;4044.00;10.70;1664.00;3.48;0
589;bunker;3988.00;10.70;1684.00;6.14;0
589;bunker;4002.00;10.40;1698.00;1.42;0
589;bunker;4041.00;10.50;1730.00;1.93;0
589;bunker;4070.00;10.40;1679.00;4.59;0
589;bunker;4051.00;10.65;1682.00;6.15;0
589;bunker;4028.00;9.85;1707.00;3.99;0
589;bunker;3990.00;10.63;1679.00;5.20;0
589;bunker;4088.00;10.95;1701.00;3.04;0
589;bunker;4085.00;12.32;1689.00;5.10;0
589;anti_air_building;4037.00;10.25;1734.00;0.38;0
589;anti_air_building;4064.00;10.75;1688.00;5.71;0
589;synthetic_refinery;4058.00;10.40;1736.00;3.55;0
589;radar_station;4028.00;9.65;1700.00;3.08;0
589;rocket_site;4066.00;10.43;1693.00;1.49;0
589;nuclear_reactor;4052.00;10.35;1741.00;4.15;0
432;arms_factory;4266.00;14.60;1328.00;1.03;0
432;arms_factory;4285.00;11.70;1329.00;3.10;0
432;arms_factory;4256.00;12.88;1337.00;5.76;0
432;arms_factory;4280.00;14.13;1332.00;2.14;0
432;industrial_complex;4256.00;13.13;1340.00;0.59;0
432;industrial_complex;4242.00;12.65;1331.00;4.71;0
432;bunker;4226.00;11.20;1325.00;3.26;0
432;bunker;4267.00;14.18;1331.00;5.32;0
432;bunker;4249.00;13.82;1333.00;3.17;0
432;bunker;4233.00;11.00;1324.00;2.81;0
432;synthetic_refinery;4255.00;13.15;1339.00;5.38;0
288;arms_factory;4321.00;10.82;1204.00;4.80;0
288;arms_factory;4323.00;10.68;1199.00;4.70;0
288;arms_factory;4319.00;10.50;1201.00;4.81;0
288;industrial_complex;4323.00;10.48;1196.00;3.25;0
288;naval_base;4291.00;9.50;1158.00;-0.24;5692
288;naval_base;4290.00;9.68;1164.00;-0.46;5692
288;naval_base;4303.00;9.50;1165.00;1.11;5692
288;naval_base;4316.00;9.50;1173.00;0.46;5692
288;naval_base;4321.00;9.50;1183.00;-0.32;5692
288;naval_base;4278.00;9.50;1161.00;-1.25;5823
288;naval_base;4317.00;9.95;1182.00;0.67;5692
288;naval_base;4282.00;9.50;1190.00;-1.77;5823
288;bunker;4297.00;10.80;1179.00;0.21;0
288;bunker;4300.00;10.07;1209.00;4.94;0
288;bunker;4314.00;11.05;1215.00;5.55;0
288;bunker;4300.00;10.70;1173.00;3.39;0
288;bunker;4325.00;10.05;1188.00;6.05;0
288;bunker;4329.00;10.05;1185.00;1.33;0
288;bunker;4300.00;10.60;1195.00;3.99;0
288;bunker;4304.00;10.60;1186.00;1.83;0
288;bunker;4291.00;10.00;1197.00;3.39;0
288;bunker;4313.00;10.30;1173.00;4.50;0
288;bunker;4283.00;10.90;1216.00;2.34;0
288;bunker;4314.00;10.75;1185.00;5.01;0
288;bunker;4291.00;10.90;1173.00;4.06;0
288;bunker;4285.00;10.40;1177.00;6.12;0
288;bunker;4285.00;9.73;1186.00;2.51;0
288;bunker;4322.00;10.65;1198.00;0.01;0
288;bunker;4310.00;10.53;1197.00;4.13;0
288;bunker;4295.00;10.80;1170.00;3.52;0
288;bunker;4283.00;9.55;1183.00;4.64;0
288;coastal_bunker;4307.00;10.07;1174.00;1.11;0
288;coastal_bunker;4282.00;9.50;1192.00;-1.77;0
288;coastal_bunker;4324.00;9.50;1175.00;-0.32;0
288;coastal_bunker;4277.00;9.50;1163.00;-1.25;0
288;coastal_bunker;4299.00;9.50;1161.00;-0.24;0
288;coastal_bunker;4284.00;9.88;1165.00;-0.46;0
288;coastal_bunker;4315.00;9.50;1172.00;0.46;0
288;coastal_bunker;4317.00;10.15;1179.00;0.67;0
288;synthetic_refinery;4289.00;10.07;1201.00;1.70;0
288;radar_station;4303.00;10.60;1179.00;4.72;0
431;arms_factory;4186.00;9.85;1286.00;3.91;0
431;arms_factory;4184.00;9.80;1287.00;4.51;0
431;arms_factory;4179.00;9.90;1274.00;3.56;0
431;industrial_complex;4169.00;10.00;1268.00;3.46;0
431;industrial_complex;4171.00;9.70;1260.00;5.02;0
431;industrial_complex;4187.00;9.90;1278.00;1.41;0
431;air_base;4166.00;9.93;1280.00;4.07;0
431;naval_base;4185.00;9.50;1255.00;-0.24;6443
431;bunker;4174.00;9.75;1282.00;0.46;0
431;bunker;4171.00;9.70;1273.00;4.58;0
431;bunker;4188.00;9.80;1266.00;0.36;0
431;bunker;4173.00;9.75;1263.00;3.03;0
431;bunker;4166.00;9.88;1281.00;5.69;0
431;bunker;4183.00;9.70;1298.00;0.97;0
431;bunker;4191.00;9.85;1272.00;0.01;0
431;bunker;4178.00;9.70;1293.00;3.03;0
431;bunker;4185.00;9.90;1280.00;4.74;0
431;coastal_bunker;4188.00;9.50;1259.00;-0.24;0
431;coastal_bunker;4170.00;9.50;1255.00;0.54;0
431;dockyard;4180.00;9.50;1262.00;0.54;0
431;synthetic_refinery;4178.00;9.75;1297.00;3.09;0
431;radar_station;4159.00;10.23;1271.00;2.60;0
431;rocket_site;4177.00;10.15;1289.00;1.04;0
431;nuclear_reactor;4174.00;9.80;1270.00;3.70;0
435;arms_factory;4141.00;10.68;1274.00;3.47;0
435;industrial_complex;4142.00;10.70;1282.00;2.52;0
435;air_base;4150.00;10.20;1287.00;5.69;0
435;bunker;4122.00;11.70;1301.00;0.97;0
435;bunker;4138.00;10.35;1266.00;0.01;0
435;bunker;4137.00;10.28;1319.00;4.74;0
435;bunker;4143.00;10.75;1293.00;0.52;0
435;bunker;4142.00;10.95;1304.00;6.21;0
435;bunker;4132.00;11.13;1301.00;2.59;0
435;bunker;4150.00;10.13;1290.00;3.09;0
435;bunker;4125.00;11.23;1283.00;3.19;0
435;synthetic_refinery;4146.00;10.65;1304.00;5.76;0
435;nuclear_reactor;4143.00;10.78;1310.00;1.55;0
658;arms_factory;3633.00;9.70;1294.00;3.04;0
658;industrial_complex;3643.00;9.80;1291.00;3.65;0
658;air_base;3654.00;9.70;1296.00;6.22;0
658;naval_base;3625.00;9.57;1296.00;-2.94;2666
658;coastal_bunker;3632.00;9.50;1298.00;-2.94;0
658;radar_station;3652.00;9.50;1299.00;2.04;0
78;arms_factory;3233.00;9.78;1731.00;5.22;0
78;industrial_complex;3248.00;9.73;1711.00;3.16;0
78;industrial_complex;3243.00;10.45;1717.00;0.05;0
78;bunker;3241.00;10.35;1718.00;0.65;0
78;bunker;3250.00;9.75;1710.00;2.12;0
78;bunker;3238.00;10.70;1723.00;0.57;0
78;anti_air_building;3242.00;10.53;1718.00;3.23;0
78;anti_air_building;3234.00;9.82;1731.00;3.73;0
78;radar_station;3245.00;10.00;1714.00;2.56;0
78;rocket_site;3236.00;9.93;1732.00;5.80;0
430;arms_factory;4214.00;10.20;1319.00;1.03;0
430;arms_factory;4208.00;9.75;1310.00;3.69;0
430;arms_factory;4225.00;10.00;1283.00;0.08;0
430;arms_factory;4221.00;10.10;1293.00;4.20;0
430;arms_factory;4203.00;10.55;1322.00;5.76;0
430;industrial_complex;4205.00;9.70;1303.00;1.19;0
430;industrial_complex;4206.00;9.70;1304.00;5.92;0
430;air_base;4215.00;9.70;1299.00;2.65;0
430;naval_base;4221.00;9.50;1282.00;-0.64;5873
430;naval_base;4216.00;9.50;1286.00;0.24;5873
430;bunker;4199.00;10.32;1320.00;2.81;0
430;bunker;4213.00;9.80;1314.00;0.65;0
430;bunker;4217.00;10.00;1290.00;2.72;0
430;bunker;4196.00;9.70;1300.00;1.77;0
430;bunker;4211.00;9.70;1305.00;3.32;0
430;bunker;4227.00;9.88;1276.00;3.84;0
430;coastal_bunker;4234.00;9.50;1269.00;-0.79;0
430;coastal_bunker;4223.00;9.50;1277.00;-0.64;0
430;coastal_bunker;4216.00;9.50;1286.00;0.24;0
430;dockyard;4229.00;9.50;1271.00;-0.79;0
430;anti_air_building;4223.00;10.15;1294.00;4.51;0
430;radar_station;4216.00;9.93;1291.00;0.33;0
582;arms_factory;3739.00;9.82;1826.00;4.65;0
582;arms_factory;3734.00;10.50;1870.00;5.25;0
582;industrial_complex;3729.00;10.45;1852.00;3.09;0
582;industrial_complex;3730.00;9.80;1799.00;3.19;0
582;industrial_complex;3738.00;9.85;1849.00;1.04;0
582;industrial_complex;3728.00;9.88;1815.00;3.70;0
582;industrial_complex;3746.00;9.80;1828.00;5.26;0
582;industrial_complex;3729.00;9.82;1811.00;3.10;0
582;bunker;3750.00;9.80;1842.00;3.71;0
582;bunker;3739.00;9.90;1844.00;1.55;0
582;bunker;3732.00;9.80;1801.00;4.21;0
582;bunker;3744.00;9.80;1827.00;0.59;0
582;bunker;3728.00;10.35;1832.00;5.32;0
582;bunker;3733.00;10.35;1866.00;1.10;0
582;bunker;3736.00;9.80;1817.00;5.33;0
582;bunker;3723.00;9.82;1806.00;1.71;0
582;anti_air_building;3753.00;9.80;1855.00;5.84;0
582;synthetic_refinery;3737.00;10.40;1787.00;2.22;0
583;arms_factory;3832.00;10.10;1860.00;3.09;0
583;arms_factory;3819.00;10.00;1834.00;3.19;0
583;arms_factory;3779.00;9.90;1811.00;1.04;0
583;arms_factory;3826.00;10.00;1801.00;3.70;0
583;arms_factory;3803.00;9.80;1802.00;3.10;0
583;industrial_complex;3813.00;9.80;1825.00;5.76;0
583;industrial_complex;3784.00;9.82;1803.00;3.61;0
583;industrial_complex;3832.00;10.07;1817.00;3.71;0
583;industrial_complex;3797.00;9.80;1792.00;4.21;0
583;industrial_complex;3822.00;10.53;1866.00;0.59;0
583;air_base;3777.00;9.80;1795.00;2.15;0
583;bunker;3802.00;9.82;1817.00;1.20;0
583;bunker;3800.00;9.93;1856.00;5.32;0
583;bunker;3812.00;10.50;1854.00;2.05;0
583;bunker;3782.00;10.20;1828.00;1.10;0
583;bunker;3803.00;9.80;1801.00;5.83;0
583;bunker;3844.00;10.30;1836.00;5.93;0
583;bunker;3769.00;10.40;1799.00;3.77;0
583;bunker;3839.00;10.23;1817.00;4.28;0
583;bunker;3760.00;10.30;1816.00;5.84;0
583;bunker;3824.00;9.85;1807.00;2.22;0
583;bunker;3774.00;10.90;1848.00;1.26;0
583;bunker;3818.00;9.90;1792.00;4.29;0
583;bunker;3835.00;10.10;1782.00;0.67;0
583;bunker;3829.00;10.20;1839.00;5.99;0
583;bunker;3822.00;9.85;1810.00;2.73;0
583;bunker;3827.00;10.35;1865.00;3.93;0
583;bunker;3816.00;10.10;1840.00;1.78;0
583;bunker;3786.00;9.90;1816.00;4.79;0
583;bunker;3777.00;10.70;1832.00;6.00;0
583;anti_air_building;3779.00;9.82;1809.00;3.84;0
583;anti_air_building;3810.00;9.82;1793.00;3.24;0
583;synthetic_refinery;3786.00;10.45;1857.00;4.45;0
407;arms_factory;3551.00;9.70;1749.00;5.38;0
407;arms_factory;3590.00;9.70;1786.00;1.77;0
407;industrial_complex;3576.00;9.60;1739.00;2.87;0
407;industrial_complex;3588.00;9.70;1774.00;4.44;0
407;industrial_complex;3546.00;9.65;1745.00;2.27;0
407;bunker;3564.00;9.60;1736.00;6.05;0
407;bunker;3591.00;9.70;1771.00;3.99;0
407;bunker;3574.00;9.65;1759.00;3.39;0
407;bunker;3545.00;9.70;1758.00;6.06;0
407;bunker;3550.00;9.60;1739.00;2.44;0
407;bunker;3612.00;9.60;1753.00;1.83;0
407;bunker;3561.00;9.60;1753.00;5.61;0
407;bunker;3586.00;9.68;1767.00;5.01;0
407;bunker;3596.00;9.60;1754.00;6.22;0
407;bunker;3579.00;9.65;1757.00;0.79;0
407;bunker;3589.00;9.60;1747.00;5.52;0
407;bunker;3583.00;9.95;1774.00;0.95;0
407;bunker;3609.00;9.60;1758.00;2.51;0
407;bunker;3602.00;9.60;1777.00;5.08;0
407;bunker;3561.00;9.70;1765.00;0.01;0
407;bunker;3580.00;9.60;1738.00;5.69;0
407;bunker;3538.00;9.60;1743.00;3.52;0
407;anti_air_building;3552.00;9.68;1746.00;4.13;0
407;anti_air_building;3554.00;9.60;1731.00;0.52;0
652;arms_factory;3657.00;11.13;1803.00;4.36;0
652;industrial_complex;3667.00;9.80;1797.00;5.47;0
652;bunker;3644.00;9.70;1800.00;1.41;0
652;bunker;3677.00;10.00;1801.00;4.42;0
652;bunker;3667.00;10.00;1803.00;3.47;0
652;synthetic_refinery;3677.00;10.00;1800.00;0.88;0
98;arms_factory;3132.00;9.80;1826.00;5.52;0
98;arms_factory;3137.00;9.80;1827.00;4.57;0
98;arms_factory;3136.00;9.80;1828.00;3.97;0
742;arms_factory;3915.00;19.73;1560.00;0.03;0
558;arms_factory;3001.00;11.55;1102.00;2.81;0
558;industrial_complex;3022.00;11.30;1103.00;1.26;0
558;industrial_complex;3017.00;11.40;1105.00;4.52;0
558;bunker;3005.00;11.63;1091.00;4.44;0
558;bunker;2950.00;10.70;1098.00;3.48;0
558;bunker;3001.00;12.95;1066.00;5.20;0
558;bunker;2987.00;10.53;1110.00;2.54;0
558;synthetic_refinery;2977.00;10.40;1110.00;4.16;0
558;nuclear_reactor;2970.00;10.40;1112.00;2.61;0
539;arms_factory;2977.00;10.18;861.00;0.52;0
539;arms_factory;2991.00;11.45;877.00;3.78;0
539;arms_factory;2960.00;10.40;889.00;0.17;0
539;industrial_complex;2973.00;11.70;880.00;4.39;0
539;naval_base;2962.00;9.50;864.00;-1.08;3433
539;bunker;2965.00;10.43;891.00;2.74;0
539;coastal_bunker;2947.00;9.50;885.00;-1.73;0
539;rocket_site;2968.00;10.18;862.00;0.75;0
539;nuclear_reactor;2990.00;11.73;875.00;2.31;0
660;air_base;3150.00;11.35;983.00;6.23;0
660;bunker;3156.00;11.80;1016.00;4.07;0
660;bunker;3111.00;10.80;1010.00;4.67;0
660;bunker;3140.00;11.50;1007.00;0.46;0
660;synthetic_refinery;3124.00;10.90;1015.00;1.57;0
660;radar_station;3136.00;11.35;1014.00;3.74;0
699;arms_factory;2589.00;10.15;1310.00;2.24;0
699;arms_factory;2572.00;10.10;1275.00;1.64;0
699;industrial_complex;2564.00;9.80;1270.00;3.71;0
699;naval_base;2546.00;9.50;1266.00;-1.79;633
699;bunker;2578.00;10.10;1288.00;5.93;0
699;coastal_bunker;2570.00;9.75;1303.00;-3.05;0
699;anti_air_building;2545.00;9.70;1260.00;0.16;0
699;radar_station;2606.00;10.20;1313.00;1.45;0
549;arms_factory;3264.00;11.43;1113.00;2.75;0
549;arms_factory;3234.00;11.30;1103.00;2.14;0
549;bunker;3226.00;11.30;1102.00;0.15;0
549;bunker;3248.00;11.07;1133.00;5.48;0
549;bunker;3283.00;10.88;1124.00;4.88;0
549;bunker;3279.00;11.20;1077.00;0.31;0
549;bunker;3246.00;10.75;1092.00;1.87;0
549;bunker;3226.00;11.00;1120.00;5.04;0
549;bunker;3307.00;10.65;1097.00;4.44;0
549;bunker;3300.00;10.70;1114.00;2.38;0
549;synthetic_refinery;3259.00;11.25;1088.00;0.82;0
549;rocket_site;3272.00;11.20;1069.00;4.00;0
552;arms_factory;3268.00;10.20;1343.00;1.70;0
552;arms_factory;3213.00;9.80;1380.00;2.91;0
552;arms_factory;3203.00;11.00;1317.00;5.93;0
552;arms_factory;3231.00;10.63;1270.00;2.31;0
552;industrial_complex;3211.00;11.40;1277.00;0.25;0
552;industrial_complex;3295.00;10.28;1295.00;4.37;0
552;industrial_complex;3257.00;10.03;1349.00;5.58;0
552;industrial_complex;3259.00;10.40;1302.00;3.42;0
552;industrial_complex;3201.00;10.75;1322.00;0.15;0
552;industrial_complex;3236.00;10.43;1273.00;2.81;0
552;air_base;3236.00;10.60;1321.00;5.48;0
552;bunker;3204.00;11.45;1280.00;1.87;0
552;bunker;3257.00;10.35;1308.00;4.88;0
552;bunker;3259.00;9.95;1326.00;6.09;0
552;bunker;3219.00;10.85;1319.00;3.93;0
552;bunker;3197.00;9.80;1375.00;1.87;0
552;bunker;3262.00;10.10;1287.00;4.54;0
552;bunker;3242.00;10.00;1363.00;2.38;0
552;anti_air_building;3240.00;10.10;1353.00;4.44;0
552;anti_air_building;3267.00;10.55;1331.00;5.64;0
552;anti_air_building;3273.00;9.85;1360.00;2.38;0
552;synthetic_refinery;3253.00;9.98;1330.00;5.05;0
552;radar_station;3246.00;10.25;1334.00;1.46;0
552;rocket_site;3257.00;10.00;1326.00;0.82;0
552;nuclear_reactor;3255.00;9.95;1351.00;3.49;0
545;arms_factory;3256.00;13.07;612.00;2.91;0
545;industrial_complex;3273.00;13.45;597.00;0.25;0
545;bunker;3278.00;13.25;603.00;4.88;0
545;radar_station;3261.00;13.20;602.00;3.40;0
718;bunker;3224.00;11.60;896.00;5.87;0
718;radar_station;3226.00;11.73;902.00;4.10;0
72;arms_factory;3094.00;13.28;1767.00;5.76;0
72;arms_factory;3098.00;13.85;1763.00;3.59;0
72;arms_factory;3096.00;13.55;1766.00;0.33;0
72;industrial_complex;3097.00;13.68;1765.00;6.26;0
72;industrial_complex;3093.00;13.15;1769.00;0.48;0
72;industrial_complex;3094.00;13.35;1771.00;2.04;0
72;industrial_complex;3093.00;13.07;1768.00;4.71;0
72;bunker;3097.00;13.55;1764.00;0.49;0
72;anti_air_building;3095.00;13.57;1769.00;2.55;0
72;nuclear_reactor;3092.00;12.98;1769.00;3.66;0
70;arms_factory;3099.00;9.90;1741.00;4.54;0
70;industrial_complex;3089.00;9.85;1743.00;5.65;0
70;industrial_complex;3094.00;10.53;1746.00;5.06;0
